id,left,top,right,bottom,row_index,col_index,grid_area,density,b_area_sum,building_density,density_final1,green_mean
8406,1152102.539600000018254,1690207.949100000318140,1152602.539600000018254,1689707.949100000085309,43,74,250056.979,0.000,,,,0.785467128027682
8407,1152102.539600000018254,1689707.949100000085309,1152602.539600000018254,1689207.949100000318140,44,74,250056.979,0.000,,,,0.860294117647059
8408,1152102.539600000018254,1689207.949100000318140,1152602.539600000018254,1688707.949100000085309,45,74,250056.979,0.005,2082.451000,0.008,0.008,0.716262975778547
8409,1152102.539600000018254,1688707.949100000085309,1152602.539600000018254,1688207.949100000318140,46,74,250056.979,0.181,45250.336000,0.181,0.181,0.264705882352941
8410,1152102.539600000018254,1688207.949100000318140,1152602.539600000018254,1687707.949100000085309,47,74,250056.979,0.243,55979.551000,0.224,0.224,0.197231833910035
8411,1152102.539600000018254,1687707.949100000085309,1152602.539600000018254,1687207.949100000318140,48,74,250056.978,0.289,66544.191000,0.266,0.266,0.0981818181818182
8412,1152102.539600000018254,1687207.949100000318140,1152602.539600000018254,1686707.949100000085309,49,74,250056.978,0.233,48990.164000,0.196,0.196,0.474903474903475
8413,1152102.539600000018254,1686707.949100000085309,1152602.539600000018254,1686207.949100000318140,50,74,250056.978,0.326,95184.137000,0.381,0.381,0.139705882352941
8414,1152102.539600000018254,1686207.949100000318140,1152602.539600000018254,1685707.949100000085309,51,74,130386.398,0.276,55924.269000,0.429,0.429,0.482014388489209
8482,1152602.539600000018254,1708707.949100000085309,1153102.539600000018254,1708207.949100000318140,6,75,741.339,0.000,,,,0
8483,1152602.539600000018254,1708207.949100000318140,1153102.539600000018254,1707707.949100000085309,7,75,98059.144,0.000,,,,0.795081967213115
8484,1152602.539600000018254,1707707.949100000085309,1153102.539600000018254,1707207.949100000318140,8,75,247674.084,0.000,,,,1
8485,1152602.539600000018254,1707207.949100000318140,1153102.539600000018254,1706707.949100000085309,9,75,250056.043,0.000,,,,0.930795847750865
8486,1152602.539600000018254,1706707.949100000085309,1153102.539600000018254,1706207.949100000318140,10,75,250056.043,0.000,,,,0.922794117647059
8487,1152602.539600000018254,1706207.949100000318140,1153102.539600000018254,1705707.949100000085309,11,75,250056.043,0.006,1311.222000,0.005,0.005,1
8488,1152602.539600000018254,1705707.949100000085309,1153102.539600000018254,1705207.949100000318140,12,75,250056.043,0.025,5474.898000,0.022,0.022,0.92226148409894
8489,1152602.539600000018254,1705207.949100000318140,1153102.539600000018254,1704707.949100000085309,13,75,250056.043,0.085,16345.884000,0.065,0.065,0.622302158273381
8490,1152602.539600000018254,1704707.949100000085309,1153102.539600000018254,1704207.949100000318140,14,75,250056.043,0.122,30156.881000,0.121,0.121,0.598615916955017
8491,1152602.539600000018254,1704207.949100000318140,1153102.539600000018254,1703707.949100000085309,15,75,250056.042,0.316,65931.295000,0.264,0.264,0.133828996282528
8492,1152602.539600000018254,1703707.949100000085309,1153102.539600000018254,1703207.949100000318140,16,75,250056.042,0.335,84260.236000,0.337,0.337,0.466911764705882
8493,1152602.539600000018254,1703207.949100000318140,1153102.539600000018254,1702707.949100000085309,17,75,250056.042,0.087,20111.280000,0.080,0.080,0.89453125
8494,1152602.539600000018254,1702707.949100000085309,1153102.539600000018254,1702207.949100000318140,18,75,250056.042,0.000,,,,0.807971014492754
8495,1152602.539600000018254,1702207.949100000318140,1153102.539600000018254,1701707.949100000085309,19,75,250056.042,0.000,14.863000,0.000,0.000,0.768166089965398
8496,1152602.539600000018254,1701707.949100000085309,1153102.539600000018254,1701207.949100000318140,20,75,250056.042,0.000,,,,1
8497,1152602.539600000018254,1701207.949100000318140,1153102.539600000018254,1700707.949100000085309,21,75,250056.042,0.001,94.071000,0.000,0.000,1
8498,1152602.539600000018254,1700707.949100000085309,1153102.539600000018254,1700207.949100000318140,22,75,250056.041,0.000,,,,1
8499,1152602.539600000018254,1700207.949100000318140,1153102.539600000018254,1699707.949100000085309,23,75,250056.041,0.000,52.885000,0.000,0.000,0.98961937716263
8500,1152602.539600000018254,1699707.949100000085309,1153102.539600000018254,1699207.949100000318140,24,75,250056.041,0.004,573.395000,0.002,0.002,0.992805755395683
8501,1152602.539600000018254,1699207.949100000318140,1153102.539600000018254,1698707.949100000085309,25,75,250056.041,0.063,10958.188000,0.044,0.044,0.989399293286219
8502,1152602.539600000018254,1698707.949100000085309,1153102.539600000018254,1698207.949100000318140,26,75,250056.041,0.008,1245.019000,0.005,0.005,0.941176470588235
8503,1152602.539600000018254,1698207.949100000318140,1153102.539600000018254,1697707.949100000085309,27,75,250056.041,0.000,,,,0.770676691729323
8504,1152602.539600000018254,1697707.949100000085309,1153102.539600000018254,1697207.949100000318140,28,75,250056.041,0.013,2490.821000,0.010,0.010,1
8505,1152602.539600000018254,1697207.949100000318140,1153102.539600000018254,1696707.949100000085309,29,75,250056.040,0.008,1554.122000,0.006,0.006,1
8506,1152602.539600000018254,1696707.949100000085309,1153102.539600000018254,1696207.949100000318140,30,75,250056.040,0.013,2327.796000,0.009,0.009,1
8507,1152602.539600000018254,1696207.949100000318140,1153102.539600000018254,1695707.949100000085309,31,75,250056.040,0.006,1095.557000,0.004,0.004,0.944636678200692
8508,1152602.539600000018254,1695707.949100000085309,1153102.539600000018254,1695207.949100000318140,32,75,250056.040,0.036,9538.580000,0.038,0.038,0.8125
8509,1152602.539600000018254,1695207.949100000318140,1153102.539600000018254,1694707.949100000085309,33,75,250056.040,0.061,11046.416000,0.044,0.044,0.885813148788927
8510,1152602.539600000018254,1694707.949100000085309,1153102.539600000018254,1694207.949100000318140,34,75,250056.040,0.054,10622.798000,0.042,0.042,0.985294117647059
8511,1152602.539600000018254,1694207.949100000318140,1153102.539600000018254,1693707.949100000085309,35,75,250056.040,0.003,469.171000,0.002,0.002,1
8512,1152602.539600000018254,1693707.949100000085309,1153102.539600000018254,1693207.949100000318140,36,75,250056.039,0.000,,,,1
8513,1152602.539600000018254,1693207.949100000318140,1153102.539600000018254,1692707.949100000085309,37,75,250056.039,0.001,145.891000,0.001,0.001,0.655052264808362
8514,1152602.539600000018254,1692707.949100000085309,1153102.539600000018254,1692207.949100000318140,38,75,250056.039,0.000,44.988000,0.000,0.000,1
8515,1152602.539600000018254,1692207.949100000318140,1153102.539600000018254,1691707.949100000085309,39,75,250056.039,0.000,27.708000,0.000,0.000,1
8516,1152602.539600000018254,1691707.949100000085309,1153102.539600000018254,1691207.949100000318140,40,75,250056.039,0.000,,,,0.676470588235294
8517,1152602.539600000018254,1691207.949100000318140,1153102.539600000018254,1690707.949100000085309,41,75,250056.039,0.000,,,,0.8671875
8518,1152602.539600000018254,1690707.949100000085309,1153102.539600000018254,1690207.949100000318140,42,75,250056.039,0.000,,,,0.921985815602837
8519,1152602.539600000018254,1690207.949100000318140,1153102.539600000018254,1689707.949100000085309,43,75,250056.038,0.000,,,,0.874564459930314
8520,1152602.539600000018254,1689707.949100000085309,1153102.539600000018254,1689207.949100000318140,44,75,250056.038,0.000,79.700000,0.000,0.000,0.718978102189781
8521,1152602.539600000018254,1689207.949100000318140,1153102.539600000018254,1688707.949100000085309,45,75,250056.038,0.000,,,,0.249134948096886
8522,1152602.539600000018254,1688707.949100000085309,1153102.539600000018254,1688207.949100000318140,46,75,250056.038,0.146,32925.225000,0.132,0.132,0.349264705882353
8523,1152602.539600000018254,1688207.949100000318140,1153102.539600000018254,1687707.949100000085309,47,75,250056.038,0.216,46138.250000,0.185,0.185,0.141868512110727
8524,1152602.539600000018254,1687707.949100000085309,1153102.539600000018254,1687207.949100000318140,48,75,250056.038,0.296,70220.415000,0.281,0.281,0.308823529411765
8525,1152602.539600000018254,1687207.949100000318140,1153102.539600000018254,1686707.949100000085309,49,75,250056.038,0.223,50338.094000,0.201,0.201,0.384083044982699
8526,1152602.539600000018254,1686707.949100000085309,1153102.539600000018254,1686207.949100000318140,50,75,250056.037,0.235,52232.133000,0.209,0.209,0.124567474048443
8527,1152602.539600000018254,1686207.949100000318140,1153102.539600000018254,1685707.949100000085309,51,75,238668.611,0.249,50686.916000,0.212,0.212,0.476190476190476
8528,1152602.539600000018254,1685707.949100000085309,1153102.539600000018254,1685207.949100000318140,52,75,2026.286,0.000,,,,0
8595,1153102.539600000018254,1708707.949100000085309,1153602.539600000018254,1708207.949100000318140,6,76,95517.973,0.000,,,,0.932038834951456
8596,1153102.539600000018254,1708207.949100000318140,1153602.539600000018254,1707707.949100000085309,7,76,250055.100,0.004,700.558000,0.003,0.003,0.958955223880597
8597,1153102.539600000018254,1707707.949100000085309,1153602.539600000018254,1707207.949100000318140,8,76,250055.100,0.006,1080.412000,0.004,0.004,1
8598,1153102.539600000018254,1707207.949100000318140,1153602.539600000018254,1706707.949100000085309,9,76,250055.100,0.043,7606.403000,0.030,0.030,1
8599,1153102.539600000018254,1706707.949100000085309,1153602.539600000018254,1706207.949100000318140,10,76,250055.099,0.003,746.564000,0.003,0.003,1
8600,1153102.539600000018254,1706207.949100000318140,1153602.539600000018254,1705707.949100000085309,11,76,250055.099,0.000,,,,1
8601,1153102.539600000018254,1705707.949100000085309,1153602.539600000018254,1705207.949100000318140,12,76,250055.099,0.005,890.814000,0.004,0.004,1
8602,1153102.539600000018254,1705207.949100000318140,1153602.539600000018254,1704707.949100000085309,13,76,250055.099,0.013,2812.116000,0.011,0.011,0.889273356401384
8603,1153102.539600000018254,1704707.949100000085309,1153602.539600000018254,1704207.949100000318140,14,76,250055.099,0.124,24630.154000,0.098,0.098,0.432525951557093
8604,1153102.539600000018254,1704207.949100000318140,1153602.539600000018254,1703707.949100000085309,15,76,250055.099,0.058,16068.658000,0.064,0.064,0.485294117647059
8605,1153102.539600000018254,1703707.949100000085309,1153602.539600000018254,1703207.949100000318140,16,76,250055.099,0.371,93198.448000,0.373,0.373,0.325259515570934
8606,1153102.539600000018254,1703207.949100000318140,1153602.539600000018254,1702707.949100000085309,17,76,250055.098,0.010,2293.585000,0.009,0.009,0.981617647058823
8607,1153102.539600000018254,1702707.949100000085309,1153602.539600000018254,1702207.949100000318140,18,76,250055.098,0.000,,,,1
8608,1153102.539600000018254,1702207.949100000318140,1153602.539600000018254,1701707.949100000085309,19,76,250055.098,0.000,,,,1
8609,1153102.539600000018254,1701707.949100000085309,1153602.539600000018254,1701207.949100000318140,20,76,250055.098,0.000,16.969000,0.000,0.000,1
8610,1153102.539600000018254,1701207.949100000318140,1153602.539600000018254,1700707.949100000085309,21,76,250055.098,0.000,,,,1
8611,1153102.539600000018254,1700707.949100000085309,1153602.539600000018254,1700207.949100000318140,22,76,250055.098,0.000,,,,1
8612,1153102.539600000018254,1700207.949100000318140,1153602.539600000018254,1699707.949100000085309,23,76,250055.098,0.000,,,,1
8613,1153102.539600000018254,1699707.949100000085309,1153602.539600000018254,1699207.949100000318140,24,76,250055.097,0.003,414.774000,0.002,0.002,0.996323529411765
8614,1153102.539600000018254,1699207.949100000318140,1153602.539600000018254,1698707.949100000085309,25,76,250055.097,0.001,99.720000,0.000,0.000,0.923875432525952
8615,1153102.539600000018254,1698707.949100000085309,1153602.539600000018254,1698207.949100000318140,26,76,250055.097,0.005,856.826000,0.003,0.003,0.788927335640138
8616,1153102.539600000018254,1698207.949100000318140,1153602.539600000018254,1697707.949100000085309,27,76,250055.097,0.007,1193.064000,0.005,0.005,0.261029411764706
8617,1153102.539600000018254,1697707.949100000085309,1153602.539600000018254,1697207.949100000318140,28,76,250055.097,0.003,398.549000,0.002,0.002,0.937716262975779
8618,1153102.539600000018254,1697207.949100000318140,1153602.539600000018254,1696707.949100000085309,29,76,250055.097,0.006,1217.447000,0.005,0.005,1
8619,1153102.539600000018254,1696707.949100000085309,1153602.539600000018254,1696207.949100000318140,30,76,250055.096,0.008,1394.572000,0.006,0.006,0.978723404255319
8620,1153102.539600000018254,1696207.949100000318140,1153602.539600000018254,1695707.949100000085309,31,76,250055.096,0.019,3482.833000,0.014,0.014,0.864864864864865
8621,1153102.539600000018254,1695707.949100000085309,1153602.539600000018254,1695207.949100000318140,32,76,250055.096,0.000,,,,1
8622,1153102.539600000018254,1695207.949100000318140,1153602.539600000018254,1694707.949100000085309,33,76,250055.096,0.002,333.001000,0.001,0.001,1
8623,1153102.539600000018254,1694707.949100000085309,1153602.539600000018254,1694207.949100000318140,34,76,250055.096,0.009,1638.379000,0.007,0.007,1
8624,1153102.539600000018254,1694207.949100000318140,1153602.539600000018254,1693707.949100000085309,35,76,250055.096,0.002,305.494000,0.001,0.001,1
8625,1153102.539600000018254,1693707.949100000085309,1153602.539600000018254,1693207.949100000318140,36,76,250055.096,0.002,266.625000,0.001,0.001,1
8626,1153102.539600000018254,1693207.949100000318140,1153602.539600000018254,1692707.949100000085309,37,76,250055.095,0.007,933.822000,0.004,0.004,0.961937716262976
8627,1153102.539600000018254,1692707.949100000085309,1153602.539600000018254,1692207.949100000318140,38,76,250055.095,0.000,,,,1
8628,1153102.539600000018254,1692207.949100000318140,1153602.539600000018254,1691707.949100000085309,39,76,250055.095,0.000,,,,0.808823529411765
8629,1153102.539600000018254,1691707.949100000085309,1153602.539600000018254,1691207.949100000318140,40,76,250055.095,0.001,86.028000,0.000,0.000,0.539792387543253
8630,1153102.539600000018254,1691207.949100000318140,1153602.539600000018254,1690707.949100000085309,41,76,250055.095,0.002,344.436000,0.001,0.001,0.926470588235294
8631,1153102.539600000018254,1690707.949100000085309,1153602.539600000018254,1690207.949100000318140,42,76,250055.095,0.000,,,,0.996415770609319
8632,1153102.539600000018254,1690207.949100000318140,1153602.539600000018254,1689707.949100000085309,43,76,250055.095,0.000,,,,0.98828125
8633,1153102.539600000018254,1689707.949100000085309,1153602.539600000018254,1689207.949100000318140,44,76,250055.094,0.000,,,,0.955882352941177
8634,1153102.539600000018254,1689207.949100000318140,1153602.539600000018254,1688707.949100000085309,45,76,250055.094,0.000,35.114000,0.000,0.000,0.826241134751773
8635,1153102.539600000018254,1688707.949100000085309,1153602.539600000018254,1688207.949100000318140,46,76,250055.094,0.008,2004.582000,0.008,0.008,0.676470588235294
8636,1153102.539600000018254,1688207.949100000318140,1153602.539600000018254,1687707.949100000085309,47,76,250055.094,0.206,49355.697000,0.197,0.197,0.550173010380623
8637,1153102.539600000018254,1687707.949100000085309,1153602.539600000018254,1687207.949100000318140,48,76,250055.094,0.162,41030.212000,0.164,0.164,0.470588235294118
8638,1153102.539600000018254,1687207.949100000318140,1153602.539600000018254,1686707.949100000085309,49,76,250055.094,0.187,40045.006000,0.160,0.160,0.432525951557093
